142,57,0.1,0.5,0.1,1,100,1,1,11
143,60,0.1,0.5,0.1,1,100,1,1,11
144,61,0.1,0.5,0.1,1,100,1,1,11
145,62,0.1,0.5,0.1,1,100,1,1,11
146,62,0.1,0.5,0.1,1,100,1,1,11
147,63,0.1,0.5,0.1,1,100,1,1,11
148,66,0.1,0.5,0.1,1,100,1,1,11
149,66,0.1,0.5,0.1,1,100,1,1,11
150,67,0.1,0.5,0.1,1,100,1,1,11
151,62,0.1,0.5,0.1,1,100,1,1,11
152,70,0.1,0.5,0.1,1,100,1,1,11
153,71,0.1,0.5,0.1,1,100,1,1,11
154,68,0.1,0.5,0.1,1,100,1,1,11
155,67,0.1,0.5,0.1,1,100,1,1,11
156,68,0.1,0.5,0.1,1,100,1,1,11
157,70,0.1,0.5,0.1,1,100,1,1,11
158,72,0.1,0.5,0.1,1,100,1,1,11
159,73,0.1,0.5,0.1,1,100,1,1,11
160,72,0.1,0.5,0.1,1,100,1,1,11
161,74,0.1,0.5,0.1,1,100,1,1,11
162,75,0.1,0.5,0.1,1,100,1,1,11
163,73,0.1,0.5,0.1,1,100,1,1,11
164,76,0.1,0.5,0.1,1,100,1,1,11
165,77,0.1,0.5,0.1,1,100,1,1,11
166,77,0.1,0.5,0.1,1,100,1,1,11
167,72,0.1,0.5,0.1,1,100,1,1,11
168,73,0.1,0.5,0.1,1,100,1,1,11
169,73,0.1,0.5,0.1,1,100,1,1,11
170,76,0.1,0.5,0.1,1,100,1,1,11
171,77,0.1,0.5,0.1,1,100,1,1,11
172,77,0.1,0.5,0.1,1,100,1,1,11
173,72,0.1,0.5,0.1,1,100,1,1,11
174,73,0.1,0.5,0.1,1,100,1,1,11
175,85,0.1,0.5,0.1,1,100,1,1,11
176,76,0.1,0.5,0.1,1,100,1,1,11
177,77,0.1,0.5,0.1,1,100,1,1,11
178,75,0.1,0.5,0.1,1,100,1,1,11
179,82,0.1,0.5,0.1,1,100,1,1,11
180,83,0.1,0.5,0.1,1,100,1,1,11
181,78,0.1,0.5,0.1,1,100,1,1,11
182,84,0.1,0.5,0.1,1,100,1,1,11
183,85,0.1,0.5,0.1,1,100,1,1,11
184,89,0.1,0.5,0.1,1,100,1,1,11
185,91,0.1,0.5,0.1,1,100,1,1,11
186,92,0.1,0.5,0.1,1,100,1,1,11
187,84,0.1,0.5,0.1,1,100,1,1,11
188,89,0.1,0.5,0.1,1,100,1,1,11
189,90,0.1,0.5,0.1,1,100,1,1,11
190,86,0.1,0.5,0.1,1,100,1,1,11
191,90,0.1,0.5,0.1,1,100,1,1,11
192,91,0.1,0.5,0.1,1,100,1,1,11
193,93,0.1,0.5,0.1,1,100,1,1,11
194,90,0.1,0.5,0.1,1,100,1,1,11
195,91,0.1,0.5,0.1,1,100,1,1,11
196,95,0.1,0.5,0.1,1,100,1,1,11
197,85,0.1,0.5,0.1,1,100,1,1,11
198,86,0.1,0.5,0.1,1,100,1,1,11
199,84,0.1,0.5,0.1,1,100,1,1,11
200,92,0.1,0.5,0.1,1,100,1,1,11
0,0,0.1,0.1,0.5,1,100,1,1,12
1,1,0.1,0.1,0.5,1,100,1,1,12
2,2,0.1,0.1,0.5,1,100,1,1,12
3,3,0.1,0.1,0.5,1,100,1,1,12
4,4,0.1,0.1,0.5,1,100,1,1,12
5,5,0.1,0.1,0.5,1,100,1,1,12
6,5,0.1,0.1,0.5,1,100,1,1,12
7,7,0.1,0.1,0.5,1,100,1,1,12
8,8,0.1,0.1,0.5,1,100,1,1,12
9,9,0.1,0.1,0.5,1,100,1,1,12
10,7,0.1,0.1,0.5,1,100,1,1,12
11,10,0.1,0.1,0.5,1,100,1,1,12
12,12,0.1,0.1,0.5,1,100,1,1,12
13,13,0.1,0.1,0.5,1,100,1,1,12
14,14,0.1,0.1,0.5,1,100,1,1,12
15,15,0.1,0.1,0.5,1,100,1,1,12
16,16,0.1,0.1,0.5,1,100,1,1,12
17,17,0.1,0.1,0.5,1,100,1,1,12
18,18,0.1,0.1,0.5,1,100,1,1,12
19,19,0.1,0.1,0.5,1,100,1,1,12
20,20,0.1,0.1,0.5,1,100,1,1,12
21,20,0.1,0.1,0.5,1,100,1,1,12
22,22,0.1,0.1,0.5,1,100,1,1,12
23,23,0.1,0.1,0.5,1,100,1,1,12
24,24,0.1,0.1,0.5,1,100,1,1,12
25,25,0.1,0.1,0.5,1,100,1,1,12
26,26,0.1,0.1,0.5,1,100,1,1,12
27,27,0.1,0.1,0.5,1,100,1,1,12
28,28,0.1,0.1,0.5,1,100,1,1,12
29,29,0.1,0.1,0.5,1,100,1,1,12
30,30,0.1,0.1,0.5,1,100,1,1,12
31,31,0.1,0.1,0.5,1,100,1,1,12
32,32,0.1,0.1,0.5,1,100,1,1,12
33,33,0.1,0.1,0.5,1,100,1,1,12
34,34,0.1,0.1,0.5,1,100,1,1,12
35,35,0.1,0.1,0.5,1,100,1,1,12
36,36,0.1,0.1,0.5,1,100,1,1,12
37,36,0.1,0.1,0.5,1,100,1,1,12
38,38,0.1,0.1,0.5,1,100,1,1,12
39,39,0.1,0.1,0.5,1,100,1,1,12
40,40,0.1,0.1,0.5,1,100,1,1,12
41,41,0.1,0.1,0.5,1,100,1,1,12
42,41,0.1,0.1,0.5,1,100,1,1,12
43,42,0.1,0.1,0.5,1,100,1,1,12
44,41,0.1,0.1,0.5,1,100,1,1,12
45,42,0.1,0.1,0.5,1,100,1,1,12
46,45,0.1,0.1,0.5,1,100,1,1,12
47,43,0.1,0.1,0.5,1,100,1,1,12
48,46,0.1,0.1,0.5,1,100,1,1,12
49,46,0.1,0.1,0.5,1,100,1,1,12
50,46,0.1,0.1,0.5,1,100,1,1,12
51,49,0.1,0.1,0.5,1,100,1,1,12
52,49,0.1,0.1,0.5,1,100,1,1,12
53,48,0.1,0.1,0.5,1,100,1,1,12
54,47,0.1,0.1,0.5,1,100,1,1,12
55,51,0.1,0.1,0.5,1,100,1,1,12
56,45,0.1,0.1,0.5,1,100,1,1,12
57,48,0.1,0.1,0.5,1,100,1,1,12
58,49,0.1,0.1,0.5,1,100,1,1,12
59,50,0.1,0.1,0.5,1,100,1,1,12
60,50,0.1,0.1,0.5,1,100,1,1,12
61,51,0.1,0.1,0.5,1,100,1,1,12
62,48,0.1,0.1,0.5,1,100,1,1,12
63,50,0.1,0.1,0.5,1,100,1,1,12
64,48,0.1,0.1,0.5,1,100,1,1,12
65,50,0.1,0.1,0.5,1,100,1,1,12
66,50,0.1,0.1,0.5,1,100,1,1,12
67,52,0.1,0.1,0.5,1,100,1,1,12
68,51,0.1,0.1,0.5,1,100,1,1,12
69,53,0.1,0.1,0.5,1,100,1,1,12
70,53,0.1,0.1,0.5,1,100,1,1,12
71,48,0.1,0.1,0.5,1,100,1,1,12
72,52,0.1,0.1,0.5,1,100,1,1,12
73,50,0.1,0.1,0.5,1,100,1,1,12
74,51,0.1,0.1,0.5,1,100,1,1,12
75,51,0.1,0.1,0.5,1,100,1,1,12
76,54,0.1,0.1,0.5,1,100,1,1,12
77,51,0.1,0.1,0.5,1,100,1,1,12
78,55,0.1,0.1,0.5,1,100,1,1,12
79,53,0.1,0.1,0.5,1,100,1,1,12
80,54,0.1,0.1,0.5,1,100,1,1,12
81,54,0.1,0.1,0.5,1,100,1,1,12
82,55,0.1,0.1,0.5,1,100,1,1,12
83,52,0.1,0.1,0.5,1,100,1,1,12
84,53,0.1,0.1,0.5,1,100,1,1,12
85,54,0.1,0.1,0.5,1,100,1,1,12
86,55,0.1,0.1,0.5,1,100,1,1,12
87,56,0.1,0.1,0.5,1,100,1,1,12
88,57,0.1,0.1,0.5,1,100,1,1,12
89,57,0.1,0.1,0.5,1,100,1,1,12
90,56,0.1,0.1,0.5,1,100,1,1,12
91,57,0.1,0.1,0.5,1,100,1,1,12
92,54,0.1,0.1,0.5,1,100,1,1,12
93,58,0.1,0.1,0.5,1,100,1,1,12
94,59,0.1,0.1,0.5,1,100,1,1,12
95,56,0.1,0.1,0.5,1,100,1,1,12
96,58,0.1,0.1,0.5,1,100,1,1,12
97,59,0.1,0.1,0.5,1,100,1,1,12
98,58,0.1,0.1,0.5,1,100,1,1,12
99,61,0.1,0.1,0.5,1,100,1,1,12
100,56,0.1,0.1,0.5,1,100,1,1,12
101,60,0.1,0.1,0.5,1,100,1,1,12
102,58,0.1,0.1,0.5,1,100,1,1,12
103,59,0.1,0.1,0.5,1,100,1,1,12
104,58,0.1,0.1,0.5,1,100,1,1,12
105,61,0.1,0.1,0.5,1,100,1,1,12
106,63,0.1,0.1,0.5,1,100,1,1,12
107,61,0.1,0.1,0.5,1,100,1,1,12
108,61,0.1,0.1,0.5,1,100,1,1,12
109,62,0.1,0.1,0.5,1,100,1,1,12
110,60,0.1,0.1,0.5,1,100,1,1,12
111,60,0.1,0.1,0.5,1,100,1,1,12
112,62,0.1,0.1,0.5,1,100,1,1,12
113,57,0.1,0.1,0.5,1,100,1,1,12
114,61,0.1,0.1,0.5,1,100,1,1,12
115,65,0.1,0.1,0.5,1,100,1,1,12
116,63,0.1,0.1,0.5,1,100,1,1,12
117,46,0.1,0.1,0.5,1,100,1,1,12
118,35,0.1,0.1,0.5,1,100,1,1,12
119,34,0.1,0.1,0.5,1,100,1,1,12
120,46,0.1,0.1,0.5,1,100,1,1,12
121,41,0.1,0.1,0.5,1,100,1,1,12
122,40,0.1,0.1,0.5,1,100,1,1,12
123,28,0.1,0.1,0.5,1,100,1,1,12
124,35,0.1,0.1,0.5,1,100,1,1,12
125,28,0.1,0.1,0.5,1,100,1,1,12
126,34,0.1,0.1,0.5,1,100,1,1,12
127,21,0.1,0.1,0.5,1,100,1,1,12
128,28,0.1,0.1,0.5,1,100,1,1,12
129,28,0.1,0.1,0.5,1,100,1,1,12
130,27,0.1,0.1,0.5,1,100,1,1,12
131,27,0.1,0.1,0.5,1,100,1,1,12
132,26,0.1,0.1,0.5,1,100,1,1,12
133,33,0.1,0.1,0.5,1,100,1,1,12
134,27,0.1,0.1,0.5,1,100,1,1,12
135,23,0.1,0.1,0.5,1,100,1,1,12
136,23,0.1,0.1,0.5,1,100,1,1,12
137,27,0.1,0.1,0.5,1,100,1,1,12
138,23,0.1,0.1,0.5,1,100,1,1,12
139,23,0.1,0.1,0.5,1,100,1,1,12
140,22,0.1,0.1,0.5,1,100,1,1,12
141,22,0.1,0.1,0.5,1,100,1,1,12
142,24,0.1,0.1,0.5,1,100,1,1,12
143,27,0.1,0.1,0.5,1,100,1,1,12
144,25,0.1,0.1,0.5,1,100,1,1,12
145,26,0.1,0.1,0.5,1,100,1,1,12
146,27,0.1,0.1,0.5,1,100,1,1,12
147,32,0.1,0.1,0.5,1,100,1,1,12
148,29,0.1,0.1,0.5,1,100,1,1,12
149,30,0.1,0.1,0.5,1,100,1,1,12
150,31,0.1,0.1,0.5,1,100,1,1,12
151,32,0.1,0.1,0.5,1,100,1,1,12
152,34,0.1,0.1,0.5,1,100,1,1,12
153,34,0.1,0.1,0.5,1,100,1,1,12
154,35,0.1,0.1,0.5,1,100,1,1,12
155,36,0.1,0.1,0.5,1,100,1,1,12
156,37,0.1,0.1,0.5,1,100,1,1,12
157,38,0.1,0.1,0.5,1,100,1,1,12
158,39,0.1,0.1,0.5,1,100,1,1,12
159,40,0.1,0.1,0.5,1,100,1,1,12
160,41,0.1,0.1,0.5,1,100,1,1,12
161,42,0.1,0.1,0.5,1,100,1,1,12
162,43,0.1,0.1,0.5,1,100,1,1,12
163,44,0.1,0.1,0.5,1,100,1,1,12
164,45,0.1,0.1,0.5,1,100,1,1,12
165,46,0.1,0.1,0.5,1,100,1,1,12
166,47,0.1,0.1,0.5,1,100,1,1,12
167,48,0.1,0.1,0.5,1,100,1,1,12
168,50,0.1,0.1,0.5,1,100,1,1,12
169,50,0.1,0.1,0.5,1,100,1,1,12
170,51,0.1,0.1,0.5,1,100,1,1,12
171,52,0.1,0.1,0.5,1,100,1,1,12
172,53,0.1,0.1,0.5,1,100,1,1,12
173,54,0.1,0.1,0.5,1,100,1,1,12
174,55,0.1,0.1,0.5,1,100,1,1,12
175,56,0.1,0.1,0.5,1,100,1,1,12
176,57,0.1,0.1,0.5,1,100,1,1,12
177,58,0.1,0.1,0.5,1,100,1,1,12
178,59,0.1,0.1,0.5,1,100,1,1,12
179,60,0.1,0.1,0.5,1,100,1,1,12
180,61,0.1,0.1,0.5,1,100,1,1,12
181,62,0.1,0.1,0.5,1,100,1,1,12
182,63,0.1,0.1,0.5,1,100,1,1,12
183,64,0.1,0.1,0.5,1,100,1,1,12
184,65,0.1,0.1,0.5,1,100,1,1,12
185,66,0.1,0.1,0.5,1,100,1,1,12
186,67,0.1,0.1,0.5,1,100,1,1,12
187,68,0.1,0.1,0.5,1,100,1,1,12
188,69,0.1,0.1,0.5,1,100,1,1,12
189,70,0.1,0.1,0.5,1,100,1,1,12
190,71,0.1,0.1,0.5,1,100,1,1,12
191,72,0.1,0.1,0.5,1,100,1,1,12
192,73,0.1,0.1,0.5,1,100,1,1,12
193,74,0.1,0.1,0.5,1,100,1,1,12
194,75,0.1,0.1,0.5,1,100,1,1,12
195,76,0.1,0.1,0.5,1,100,1,1,12
196,77,0.1,0.1,0.5,1,100,1,1,12
197,78,0.1,0.1,0.5,1,100,1,1,12
198,79,0.1,0.1,0.5,1,100,1,1,12
199,80,0.1,0.1,0.5,1,100,1,1,12
200,81,0.1,0.1,0.5,1,100,1,1,12
0,0,0.1,0.1,0.1,1,100,1,2,13
1,1,0.1,0.1,0.1,1,100,1,2,13
2,2,0.1,0.1,0.1,1,100,1,2,13
3,3,0.1,0.1,0.1,1,100,1,2,13
4,4,0.1,0.1,0.1,1,100,1,2,13
5,5,0.1,0.1,0.1,1,100,1,2,13
6,6,0.1,0.1,0.1,1,100,1,2,13
7,7,0.1,0.1,0.1,1,100,1,2,13
8,8,0.1,0.1,0.1,1,100,1,2,13
9,9,0.1,0.1,0.1,1,100,1,2,13
10,10,0.1,0.1,0.1,1,100,1,2,13
11,11,0.1,0.1,0.1,1,100,1,2,13
12,12,0.1,0.1,0.1,1,100,1,2,13
13,13,0.1,0.1,0.1,1,100,1,2,13
14,14,0.1,0.1,0.1,1,100,1,2,13
15,15,0.1,0.1,0.1,1,100,1,2,13
16,16,0.1,0.1,0.1,1,100,1,2,13
17,17,0.1,0.1,0.1,1,100,1,2,13
18,18,0.1,0.1,0.1,1,100,1,2,13
19,19,0.1,0.1,0.1,1,100,1,2,13
20,20,0.1,0.1,0.1,1,100,1,2,13
21,21,0.1,0.1,0.1,1,100,1,2,13
22,22,0.1,0.1,0.1,1,100,1,2,13
23,23,0.1,0.1,0.1,1,100,1,2,13
24,24,0.1,0.1,0.1,1,100,1,2,13
25,25,0.1,0.1,0.1,1,100,1,2,13
26,26,0.1,0.1,0.1,1,100,1,2,13
27,27,0.1,0.1,0.1,1,100,1,2,13
28,28,0.1,0.1,0.1,1,100,1,2,13
29,29,0.1,0.1,0.1,1,100,1,2,13
30,30,0.1,0.1,0.1,1,100,1,2,13
31,31,0.1,0.1,0.1,1,100,1,2,13
32,32,0.1,0.1,0.1,1,100,1,2,13
33,33,0.1,0.1,0.1,1,100,1,2,13
34,34,0.1,0.1,0.1,1,100,1,2,13
35,35,0.1,0.1,0.1,1,100,1,2,13
36,36,0.1,0.1,0.1,1,100,1,2,13
37,37,0.1,0.1,0.1,1,100,1,2,13
38,38,0.1,0.1,0.1,1,100,1,2,13
39,39,0.1,0.1,0.1,1,100,1,2,13
40,40,0.1,0.1,0.1,1,100,1,2,13
41,41,0.1,0.1,0.1,1,100,1,2,13
42,42,0.1,0.1,0.1,1,100,1,2,13
43,43,0.1,0.1,0.1,1,100,1,2,13
44,44,0.1,0.1,0.1,1,100,1,2,13
45,45,0.1,0.1,0.1,1,100,1,2,13
46,46,0.1,0.1,0.1,1,100,1,2,13
47,47,0.1,0.1,0.1,1,100,1,2,13
48,47,0.1,0.1,0.1,1,100,1,2,13
49,47,0.1,0.1,0.1,1,100,1,2,13
50,47,0.1,0.1,0.1,1,100,1,2,13
51,47,0.1,0.1,0.1,1,100,1,2,13
52,47,0.1,0.1,0.1,1,100,1,2,13
53,47,0.1,0.1,0.1,1,100,1,2,13
54,47,0.1,0.1,0.1,1,100,1,2,13
55,47,0.1,0.1,0.1,1,100,1,2,13
56,47,0.1,0.1,0.1,1,100,1,2,13
57,47,0.1,0.1,0.1,1,100,1,2,13
58,48,0.1,0.1,0.1,1,100,1,2,13
59,48,0.1,0.1,0.1,1,100,1,2,13
60,48,0.1,0.1,0.1,1,100,1,2,13
61,48,0.1,0.1,0.1,1,100,1,2,13
62,48,0.1,0.1,0.1,1,100,1,2,13
63,48,0.1,0.1,0.1,1,100,1,2,13
64,48,0.1,0.1,0.1,1,100,1,2,13
65,48,0.1,0.1,0.1,1,100,1,2,13
66,48,0.1,0.1,0.1,1,100,1,2,13
67,48,0.1,0.1,0.1,1,100,1,2,13
68,48,0.1,0.1,0.1,1,100,1,2,13
69,48,0.1,0.1,0.1,1,100,1,2,13
70,48,0.1,0.1,0.1,1,100,1,2,13
71,48,0.1,0.1,0.1,1,100,1,2,13
72,48,0.1,0.1,0.1,1,100,1,2,13
73,48,0.1,0.1,0.1,1,100,1,2,13
74,48,0.1,0.1,0.1,1,100,1,2,13
75,48,0.1,0.1,0.1,1,100,1,2,13
76,48,0.1,0.1,0.1,1,100,1,2,13
77,48,0.1,0.1,0.1,1,100,1,2,13
78,48,0.1,0.1,0.1,1,100,1,2,13
79,48,0.1,0.1,0.1,1,100,1,2,13
80,48,0.1,0.1,0.1,1,100,1,2,13
81,48,0.1,0.1,0.1,1,100,1,2,13
82,48,0.1,0.1,0.1,1,100,1,2,13
83,48,0.1,0.1,0.1,1,100,1,2,13
84,48,0.1,0.1,0.1,1,100,1,2,13
85,48,0.1,0.1,0.1,1,100,1,2,13
86,48,0.1,0.1,0.1,1,100,1,2,13
87,48,0.1,0.1,0.1,1,100,1,2,13
88,48,0.1,0.1,0.1,1,100,1,2,13
89,48,0.1,0.1,0.1,1,100,1,2,13
90,48,0.1,0.1,0.1,1,100,1,2,13
91,48,0.1,0.1,0.1,1,100,1,2,13
92,48,0.1,0.1,0.1,1,100,1,2,13
93,48,0.1,0.1,0.1,1,100,1,2,13
94,48,0.1,0.1,0.1,1,100,1,2,13
95,48,0.1,0.1,0.1,1,100,1,2,13
96,48,0.1,0.1,0.1,1,100,1,2,13
97,48,0.1,0.1,0.1,1,100,1,2,13
98,48,0.1,0.1,0.1,1,100,1,2,13
99,48,0.1,0.1,0.1,1,100,1,2,13
100,48,0.1,0.1,0.1,1,100,1,2,13
101,48,0.1,0.1,0.1,1,100,1,2,13
102,48,0.1,0.1,0.1,1,100,1,2,13
103,48,0.1,0.1,0.1,1,100,1,2,13
104,48,0.1,0.1,0.1,1,100,1,2,13
105,48,0.1,0.1,0.1,1,100,1,2,13
106,48,0.1,0.1,0.1,1,100,1,2,13
107,48,0.1,0.1,0.1,1,100,1,2,13
108,49,0.1,0.1,0.1,1,100,1,2,13
109,49,0.1,0.1,0.1,1,100,1,2,13
110,49,0.1,0.1,0.1,1,100,1,2,13
111,49,0.1,0.1,0.1,1,100,1,2,13
112,49,0.1,0.1,0.1,1,100,1,2,13
113,49,0.1,0.1,0.1,1,100,1,2,13
114,49,0.1,0.1,0.1,1,100,1,2,13
115,49,0.1,0.1,0.1,1,100,1,2,13
116,49,0.1,0.1,0.1,1,100,1,2,13
117,49,0.1,0.1,0.1,1,100,1,2,13
118,49,0.1,0.1,0.1,1,100,1,2,13
119,49,0.1,0.1,0.1,1,100,1,2,13
120,49,0.1,0.1,0.1,1,100,1,2,13
121,49,0.1,0.1,0.1,1,100,1,2,13
122,49,0.1,0.1,0.1,1,100,1,2,13
123,49,0.1,0.1,0.1,1,100,1,2,13
124,49,0.1,0.1,0.1,1,100,1,2,13
125,49,0.1,0.1,0.1,1,100,1,2,13
126,49,0.1,0.1,0.1,1,100,1,2,13
127,49,0.1,0.1,0.1,1,100,1,2,13
128,49,0.1,0.1,0.1,1,100,1,2,13
129,49,0.1,0.1,0.1,1,100,1,2,13
130,49,0.1,0.1,0.1,1,100,1,2,13
131,49,0.1,0.1,0.1,1,100,1,2,13
132,49,0.1,0.1,0.1,1,100,1,2,13
133,49,0.1,0.1,0.1,1,100,1,2,13
134,49,0.1,0.1,0.1,1,100,1,2,13
135,49,0.1,0.1,0.1,1,100,1,2,13
136,49,0.1,0.1,0.1,1,100,1,2,13
137,49,0.1,0.1,0.1,1,100,1,2,13
138,48,0.1,0.1,0.1,1,100,1,2,13
139,48,0.1,0.1,0.1,1,100,1,2,13
140,48,0.1,0.1,0.1,1,100,1,2,13
141,48,0.1,0.1,0.1,1,100,1,2,13
142,48,0.1,0.1,0.1,1,100,1,2,13
143,47,0.1,0.1,0.1,1,100,1,2,13
144,47,0.1,0.1,0.1,1,100,1,2,13
145,46,0.1,0.1,0.1,1,100,1,2,13
146,46,0.1,0.1,0.1,1,100,1,2,13
147,45,0.1,0.1,0.1,1,100,1,2,13
148,44,0.1,0.1,0.1,1,100,1,2,13
149,43,0.1,0.1,0.1,1,100,1,2,13
150,42,0.1,0.1,0.1,1,100,1,2,13
151,41,0.1,0.1,0.1,1,100,1,2,13
152,39,0.1,0.1,0.1,1,100,1,2,13
153,37,0.1,0.1,0.1,1,100,1,2,13
154,34,0.1,0.1,0.1,1,100,1,2,13
155,35,0.1,0.1,0.1,1,100,1,2,13
156,36,0.1,0.1,0.1,1,100,1,2,13
157,37,0.1,0.1,0.1,1,100,1,2,13
158,38,0.1,0.1,0.1,1,100,1,2,13
159,39,0.1,0.1,0.1,1,100,1,2,13
160,40,0.1,0.1,0.1,1,100,1,2,13
161,41,0.1,0.1,0.1,1,100,1,2,13
162,42,0.1,0.1,0.1,1,100,1,2,13
163,43,0.1,0.1,0.1,1,100,1,2,13
164,44,0.1,0.1,0.1,1,100,1,2,13
165,45,0.1,0.1,0.1,1,100,1,2,13
166,46,0.1,0.1,0.1,1,100,1,2,13
167,47,0.1,0.1,0.1,1,100,1,2,13
168,48,0.1,0.1,0.1,1,100,1,2,13
169,49,0.1,0.1,0.1,1,100,1,2,13
170,50,0.1,0.1,0.1,1,100,1,2,13
171,51,0.1,0.1,0.1,1,100,1,2,13
172,52,0.1,0.1,0.1,1,100,1,2,13
173,53,0.1,0.1,0.1,1,100,1,2,13
174,54,0.1,0.1,0.1,1,100,1,2,13
175,55,0.1,0.1,0.1,1,100,1,2,13
176,56,0.1,0.1,0.1,1,100,1,2,13
177,57,0.1,0.1,0.1,1,100,1,2,13
178,58,0.1,0.1,0.1,1,100,1,2,13
179,59,0.1,0.1,0.1,1,100,1,2,13
180,60,0.1,0.1,0.1,1,100,1,2,13
181,61,0.1,0.1,0.1,1,100,1,2,13
182,62,0.1,0.1,0.1,1,100,1,2,13
183,63,0.1,0.1,0.1,1,100,1,2,13
184,64,0.1,0.1,0.1,1,100,1,2,13
185,65,0.1,0.1,0.1,1,100,1,2,13
186,66,0.1,0.1,0.1,1,100,1,2,13
187,67,0.1,0.1,0.1,1,100,1,2,13
188,68,0.1,0.1,0.1,1,100,1,2,13
189,69,0.1,0.1,0.1,1,100,1,2,13
190,70,0.1,0.1,0.1,1,100,1,2,13
191,71,0.1,0.1,0.1,1,100,1,2,13
192,72,0.1,0.1,0.1,1,100,1,2,13
193,73,0.1,0.1,0.1,1,100,1,2,13
194,74,0.1,0.1,0.1,1,100,1,2,13
195,75,0.1,0.1,0.1,1,100,1,2,13
196,76,0.1,0.1,0.1,1,100,1,2,13
197,77,0.1,0.1,0.1,1,100,1,2,13
198,78,0.1,0.1,0.1,1,100,1,2,13
199,79,0.1,0.1,0.1,1,100,1,2,13
200,80,0.1,0.1,0.1,1,100,1,2,13
0,0,0.5,0.1,0.1,1,100,1,2,14
1,1,0.5,0.1,0.1,1,100,1,2,14
2,2,0.5,0.1,0.1,1,100,1,2,14
3,3,0.5,0.1,0.1,1,100,1,2,14
4,4,0.5,0.1,0.1,1,100,1,2,14
5,5,0.5,0.1,0.1,1,100,1,2,14
6,6,0.5,0.1,0.1,1,100,1,2,14
7,7,0.5,0.1,0.1,1,100,1,2,14
8,8,0.5,0.1,0.1,1,100,1,2,14
9,9,0.5,0.1,0.1,1,100,1,2,14
10,10,0.5,0.1,0.1,1,100,1,2,14
11,11,0.5,0.1,0.1,1,100,1,2,14
12,12,0.5,0.1,0.1,1,100,1,2,14
13,13,0.5,0.1,0.1,1,100,1,2,14
14,14,0.5,0.1,0.1,1,100,1,2,14
15,15,0.5,0.1,0.1,1,100,1,2,14
16,16,0.5,0.1,0.1,1,100,1,2,14
17,17,0.5,0.1,0.1,1,100,1,2,14
18,18,0.5,0.1,0.1,1,100,1,2,14
19,19,0.5,0.1,0.1,1,100,1,2,14
20,20,0.5,0.1,0.1,1,100,1,2,14
21,21,0.5,0.1,0.1,1,100,1,2,14
22,22,0.5,0.1,0.1,1,100,1,2,14
23,23,0.5,0.1,0.1,1,100,1,2,14
24,24,0.5,0.1,0.1,1,100,1,2,14
25,25,0.5,0.1,0.1,1,100,1,2,14
26,26,0.5,0.1,0.1,1,100,1,2,14
27,27,0.5,0.1,0.1,1,100,1,2,14
28,28,0.5,0.1,0.1,1,100,1,2,14
29,29,0.5,0.1,0.1,1,100,1,2,14
30,30,0.5,0.1,0.1,1,100,1,2,14
31,31,0.5,0.1,0.1,1,100,1,2,14
32,32,0.5,0.1,0.1,1,100,1,2,14
33,33,0.5,0.1,0.1,1,100,1,2,14
34,34,0.5,0.1,0.1,1,100,1,2,14
35,35,0.5,0.1,0.1,1,100,1,2,14
36,36,0.5,0.1,0.1,1,100,1,2,14
37,37,0.5,0.1,0.1,1,100,1,2,14
38,38,0.5,0.1,0.1,1,100,1,2,14
39,39,0.5,0.1,0.1,1,100,1,2,14
40,40,0.5,0.1,0.1,1,100,1,2,14
41,41,0.5,0.1,0.1,1,100,1,2,14
42,42,0.5,0.1,0.1,1,100,1,2,14
43,43,0.5,0.1,0.1,1,100,1,2,14
44,44,0.5,0.1,0.1,1,100,1,2,14
45,44,0.5,0.1,0.1,1,100,1,2,14
46,44,0.5,0.1,0.1,1,100,1,2,14
47,44,0.5,0.1,0.1,1,100,1,2,14
48,44,0.5,0.1,0.1,1,100,1,2,14
49,44,0.5,0.1,0.1,1,100,1,2,14
50,44,0.5,0.1,0.1,1,100,1,2,14
51,44,0.5,0.1,0.1,1,100,1,2,14
52,44,0.5,0.1,0.1,1,100,1,2,14
53,44,0.5,0.1,0.1,1,100,1,2,14
54,44,0.5,0.1,0.1,1,100,1,2,14
55,44,0.5,0.1,0.1,1,100,1,2,14
56,44,0.5,0.1,0.1,1,100,1,2,14
57,44,0.5,0.1,0.1,1,100,1,2,14
58,44,0.5,0.1,0.1,1,100,1,2,14
59,44,0.5,0.1,0.1,1,100,1,2,14
60,45,0.5,0.1,0.1,1,100,1,2,14
61,45,0.5,0.1,0.1,1,100,1,2,14
62,45,0.5,0.1,0.1,1,100,1,2,14
63,45,0.5,0.1,0.1,1,100,1,2,14
64,45,0.5,0.1,0.1,1,100,1,2,14
65,45,0.5,0.1,0.1,1,100,1,2,14
66,45,0.5,0.1,0.1,1,100,1,2,14
67,45,0.5,0.1,0.1,1,100,1,2,14
68,45,0.5,0.1,0.1,1,100,1,2,14
69,45,0.5,0.1,0.1,1,100,1,2,14
70,45,0.5,0.1,0.1,1,100,1,2,14
71,45,0.5,0.1,0.1,1,100,1,2,14
72,45,0.5,0.1,0.1,1,100,1,2,14
73,45,0.5,0.1,0.1,1,100,1,2,14
74,45,0.5,0.1,0.1,1,100,1,2,14
75,45,0.5,0.1,0.1,1,100,1,2,14
76,45,0.5,0.1,0.1,1,100,1,2,14
