104,37,0.1,0.5,0.1,0.1,100,1,1,11
105,38,0.1,0.5,0.1,0.1,100,1,1,11
106,39,0.1,0.5,0.1,0.1,100,1,1,11
107,41,0.1,0.5,0.1,0.1,100,1,1,11
108,42,0.1,0.5,0.1,0.1,100,1,1,11
109,43,0.1,0.5,0.1,0.1,100,1,1,11
110,44,0.1,0.5,0.1,0.1,100,1,1,11
111,45,0.1,0.5,0.1,0.1,100,1,1,11
112,47,0.1,0.5,0.1,0.1,100,1,1,11
113,48,0.1,0.5,0.1,0.1,100,1,1,11
114,49,0.1,0.5,0.1,0.1,100,1,1,11
115,50,0.1,0.5,0.1,0.1,100,1,1,11
116,51,0.1,0.5,0.1,0.1,100,1,1,11
117,52,0.1,0.5,0.1,0.1,100,1,1,11
118,57,0.1,0.5,0.1,0.1,100,1,1,11
119,53,0.1,0.5,0.1,0.1,100,1,1,11
120,54,0.1,0.5,0.1,0.1,100,1,1,11
121,58,0.1,0.5,0.1,0.1,100,1,1,11
122,59,0.1,0.5,0.1,0.1,100,1,1,11
123,60,0.1,0.5,0.1,0.1,100,1,1,11
124,60,0.1,0.5,0.1,0.1,100,1,1,11
125,63,0.1,0.5,0.1,0.1,100,1,1,11
126,64,0.1,0.5,0.1,0.1,100,1,1,11
127,65,0.1,0.5,0.1,0.1,100,1,1,11
128,65,0.1,0.5,0.1,0.1,100,1,1,11
129,66,0.1,0.5,0.1,0.1,100,1,1,11
130,67,0.1,0.5,0.1,0.1,100,1,1,11
131,66,0.1,0.5,0.1,0.1,100,1,1,11
132,67,0.1,0.5,0.1,0.1,100,1,1,11
133,70,0.1,0.5,0.1,0.1,100,1,1,11
134,71,0.1,0.5,0.1,0.1,100,1,1,11
135,72,0.1,0.5,0.1,0.1,100,1,1,11
136,74,0.1,0.5,0.1,0.1,100,1,1,11
137,79,0.1,0.5,0.1,0.1,100,1,1,11
138,80,0.1,0.5,0.1,0.1,100,1,1,11
139,79,0.1,0.5,0.1,0.1,100,1,1,11
140,78,0.1,0.5,0.1,0.1,100,1,1,11
141,79,0.1,0.5,0.1,0.1,100,1,1,11
142,83,0.1,0.5,0.1,0.1,100,1,1,11
143,83,0.1,0.5,0.1,0.1,100,1,1,11
144,84,0.1,0.5,0.1,0.1,100,1,1,11
145,87,0.1,0.5,0.1,0.1,100,1,1,11
146,87,0.1,0.5,0.1,0.1,100,1,1,11
147,88,0.1,0.5,0.1,0.1,100,1,1,11
148,91,0.1,0.5,0.1,0.1,100,1,1,11
149,91,0.1,0.5,0.1,0.1,100,1,1,11
150,92,0.1,0.5,0.1,0.1,100,1,1,11
151,95,0.1,0.5,0.1,0.1,100,1,1,11
152,94,0.1,0.5,0.1,0.1,100,1,1,11
153,95,0.1,0.5,0.1,0.1,100,1,1,11
154,98,0.1,0.5,0.1,0.1,100,1,1,11
155,97,0.1,0.5,0.1,0.1,100,1,1,11
156,98,0.1,0.5,0.1,0.1,100,1,1,11
157,102,0.1,0.5,0.1,0.1,100,1,1,11
158,107,0.1,0.5,0.1,0.1,100,1,1,11
159,108,0.1,0.5,0.1,0.1,100,1,1,11
160,108,0.1,0.5,0.1,0.1,100,1,1,11
161,110,0.1,0.5,0.1,0.1,100,1,1,11
162,111,0.1,0.5,0.1,0.1,100,1,1,11
163,111,0.1,0.5,0.1,0.1,100,1,1,11
164,113,0.1,0.5,0.1,0.1,100,1,1,11
165,114,0.1,0.5,0.1,0.1,100,1,1,11
166,116,0.1,0.5,0.1,0.1,100,1,1,11
167,116,0.1,0.5,0.1,0.1,100,1,1,11
168,117,0.1,0.5,0.1,0.1,100,1,1,11
169,119,0.1,0.5,0.1,0.1,100,1,1,11
170,121,0.1,0.5,0.1,0.1,100,1,1,11
171,122,0.1,0.5,0.1,0.1,100,1,1,11
172,125,0.1,0.5,0.1,0.1,100,1,1,11
173,127,0.1,0.5,0.1,0.1,100,1,1,11
174,128,0.1,0.5,0.1,0.1,100,1,1,11
175,130,0.1,0.5,0.1,0.1,100,1,1,11
176,129,0.1,0.5,0.1,0.1,100,1,1,11
177,130,0.1,0.5,0.1,0.1,100,1,1,11
178,132,0.1,0.5,0.1,0.1,100,1,1,11
179,136,0.1,0.5,0.1,0.1,100,1,1,11
180,137,0.1,0.5,0.1,0.1,100,1,1,11
181,139,0.1,0.5,0.1,0.1,100,1,1,11
182,141,0.1,0.5,0.1,0.1,100,1,1,11
183,142,0.1,0.5,0.1,0.1,100,1,1,11
184,146,0.1,0.5,0.1,0.1,100,1,1,11
185,148,0.1,0.5,0.1,0.1,100,1,1,11
186,149,0.1,0.5,0.1,0.1,100,1,1,11
187,148,0.1,0.5,0.1,0.1,100,1,1,11
188,152,0.1,0.5,0.1,0.1,100,1,1,11
189,153,0.1,0.5,0.1,0.1,100,1,1,11
190,155,0.1,0.5,0.1,0.1,100,1,1,11
191,153,0.1,0.5,0.1,0.1,100,1,1,11
192,154,0.1,0.5,0.1,0.1,100,1,1,11
193,163,0.1,0.5,0.1,0.1,100,1,1,11
194,162,0.1,0.5,0.1,0.1,100,1,1,11
195,163,0.1,0.5,0.1,0.1,100,1,1,11
196,169,0.1,0.5,0.1,0.1,100,1,1,11
197,162,0.1,0.5,0.1,0.1,100,1,1,11
198,163,0.1,0.5,0.1,0.1,100,1,1,11
199,173,0.1,0.5,0.1,0.1,100,1,1,11
200,171,0.1,0.5,0.1,0.1,100,1,1,11
0,0,0.1,0.1,0.5,0.1,100,1,1,12
1,0,0.1,0.1,0.5,0.1,100,1,1,12
2,0,0.1,0.1,0.5,0.1,100,1,1,12
3,2,0.1,0.1,0.5,0.1,100,1,1,12
4,3,0.1,0.1,0.5,0.1,100,1,1,12
5,5,0.1,0.1,0.5,0.1,100,1,1,12
6,6,0.1,0.1,0.5,0.1,100,1,1,12
7,7,0.1,0.1,0.5,0.1,100,1,1,12
8,8,0.1,0.1,0.5,0.1,100,1,1,12
9,6,0.1,0.1,0.5,0.1,100,1,1,12
10,10,0.1,0.1,0.5,0.1,100,1,1,12
11,9,0.1,0.1,0.5,0.1,100,1,1,12
12,9,0.1,0.1,0.5,0.1,100,1,1,12
13,9,0.1,0.1,0.5,0.1,100,1,1,12
14,9,0.1,0.1,0.5,0.1,100,1,1,12
15,10,0.1,0.1,0.5,0.1,100,1,1,12
16,16,0.1,0.1,0.5,0.1,100,1,1,12
17,10,0.1,0.1,0.5,0.1,100,1,1,12
18,18,0.1,0.1,0.5,0.1,100,1,1,12
19,16,0.1,0.1,0.5,0.1,100,1,1,12
20,10,0.1,0.1,0.5,0.1,100,1,1,12
21,20,0.1,0.1,0.5,0.1,100,1,1,12
22,22,0.1,0.1,0.5,0.1,100,1,1,12
23,23,0.1,0.1,0.5,0.1,100,1,1,12
24,11,0.1,0.1,0.5,0.1,100,1,1,12
25,25,0.1,0.1,0.5,0.1,100,1,1,12
26,11,0.1,0.1,0.5,0.1,100,1,1,12
27,10,0.1,0.1,0.5,0.1,100,1,1,12
28,10,0.1,0.1,0.5,0.1,100,1,1,12
29,25,0.1,0.1,0.5,0.1,100,1,1,12
30,27,0.1,0.1,0.5,0.1,100,1,1,12
31,28,0.1,0.1,0.5,0.1,100,1,1,12
32,30,0.1,0.1,0.5,0.1,100,1,1,12
33,27,0.1,0.1,0.5,0.1,100,1,1,12
34,27,0.1,0.1,0.5,0.1,100,1,1,12
35,12,0.1,0.1,0.5,0.1,100,1,1,12
36,25,0.1,0.1,0.5,0.1,100,1,1,12
37,11,0.1,0.1,0.5,0.1,100,1,1,12
38,26,0.1,0.1,0.5,0.1,100,1,1,12
39,26,0.1,0.1,0.5,0.1,100,1,1,12
40,28,0.1,0.1,0.5,0.1,100,1,1,12
41,30,0.1,0.1,0.5,0.1,100,1,1,12
42,31,0.1,0.1,0.5,0.1,100,1,1,12
43,32,0.1,0.1,0.5,0.1,100,1,1,12
44,12,0.1,0.1,0.5,0.1,100,1,1,12
45,27,0.1,0.1,0.5,0.1,100,1,1,12
46,27,0.1,0.1,0.5,0.1,100,1,1,12
47,27,0.1,0.1,0.5,0.1,100,1,1,12
48,11,0.1,0.1,0.5,0.1,100,1,1,12
49,29,0.1,0.1,0.5,0.1,100,1,1,12
50,11,0.1,0.1,0.5,0.1,100,1,1,12
51,30,0.1,0.1,0.5,0.1,100,1,1,12
52,32,0.1,0.1,0.5,0.1,100,1,1,12
53,32,0.1,0.1,0.5,0.1,100,1,1,12
54,30,0.1,0.1,0.5,0.1,100,1,1,12
55,29,0.1,0.1,0.5,0.1,100,1,1,12
56,29,0.1,0.1,0.5,0.1,100,1,1,12
57,30,0.1,0.1,0.5,0.1,100,1,1,12
58,10,0.1,0.1,0.5,0.1,100,1,1,12
59,30,0.1,0.1,0.5,0.1,100,1,1,12
60,30,0.1,0.1,0.5,0.1,100,1,1,12
61,11,0.1,0.1,0.5,0.1,100,1,1,12
62,32,0.1,0.1,0.5,0.1,100,1,1,12
63,9,0.1,0.1,0.5,0.1,100,1,1,12
64,32,0.1,0.1,0.5,0.1,100,1,1,12
65,10,0.1,0.1,0.5,0.1,100,1,1,12
66,30,0.1,0.1,0.5,0.1,100,1,1,12
67,32,0.1,0.1,0.5,0.1,100,1,1,12
68,31,0.1,0.1,0.5,0.1,100,1,1,12
69,9,0.1,0.1,0.5,0.1,100,1,1,12
70,9,0.1,0.1,0.5,0.1,100,1,1,12
71,32,0.1,0.1,0.5,0.1,100,1,1,12
72,7,0.1,0.1,0.5,0.1,100,1,1,12
73,6,0.1,0.1,0.5,0.1,100,1,1,12
74,33,0.1,0.1,0.5,0.1,100,1,1,12
75,34,0.1,0.1,0.5,0.1,100,1,1,12
76,6,0.1,0.1,0.5,0.1,100,1,1,12
77,34,0.1,0.1,0.5,0.1,100,1,1,12
78,34,0.1,0.1,0.5,0.1,100,1,1,12
79,35,0.1,0.1,0.5,0.1,100,1,1,12
80,34,0.1,0.1,0.5,0.1,100,1,1,12
81,1,0.1,0.1,0.5,0.1,100,1,1,12
82,0,0.1,0.1,0.5,0.1,100,1,1,12
83,0,0.1,0.1,0.5,0.1,100,1,1,12
84,35,0.1,0.1,0.5,0.1,100,1,1,12
85,35,0.1,0.1,0.5,0.1,100,1,1,12
86,35,0.1,0.1,0.5,0.1,100,1,1,12
87,35,0.1,0.1,0.5,0.1,100,1,1,12
88,35,0.1,0.1,0.5,0.1,100,1,1,12
89,35,0.1,0.1,0.5,0.1,100,1,1,12
90,33,0.1,0.1,0.5,0.1,100,1,1,12
91,35,0.1,0.1,0.5,0.1,100,1,1,12
92,34,0.1,0.1,0.5,0.1,100,1,1,12
93,35,0.1,0.1,0.5,0.1,100,1,1,12
94,35,0.1,0.1,0.5,0.1,100,1,1,12
95,35,0.1,0.1,0.5,0.1,100,1,1,12
96,35,0.1,0.1,0.5,0.1,100,1,1,12
97,37,0.1,0.1,0.5,0.1,100,1,1,12
98,33,0.1,0.1,0.5,0.1,100,1,1,12
99,29,0.1,0.1,0.5,0.1,100,1,1,12
100,29,0.1,0.1,0.5,0.1,100,1,1,12
101,30,0.1,0.1,0.5,0.1,100,1,1,12
102,31,0.1,0.1,0.5,0.1,100,1,1,12
103,30,0.1,0.1,0.5,0.1,100,1,1,12
104,30,0.1,0.1,0.5,0.1,100,1,1,12
105,25,0.1,0.1,0.5,0.1,100,1,1,12
106,24,0.1,0.1,0.5,0.1,100,1,1,12
107,24,0.1,0.1,0.5,0.1,100,1,1,12
108,23,0.1,0.1,0.5,0.1,100,1,1,12
109,24,0.1,0.1,0.5,0.1,100,1,1,12
110,19,0.1,0.1,0.5,0.1,100,1,1,12
111,16,0.1,0.1,0.5,0.1,100,1,1,12
112,15,0.1,0.1,0.5,0.1,100,1,1,12
113,15,0.1,0.1,0.5,0.1,100,1,1,12
114,19,0.1,0.1,0.5,0.1,100,1,1,12
115,17,0.1,0.1,0.5,0.1,100,1,1,12
116,15,0.1,0.1,0.5,0.1,100,1,1,12
117,13,0.1,0.1,0.5,0.1,100,1,1,12
118,12,0.1,0.1,0.5,0.1,100,1,1,12
119,9,0.1,0.1,0.5,0.1,100,1,1,12
120,8,0.1,0.1,0.5,0.1,100,1,1,12
121,6,0.1,0.1,0.5,0.1,100,1,1,12
122,4,0.1,0.1,0.5,0.1,100,1,1,12
123,4,0.1,0.1,0.5,0.1,100,1,1,12
124,5,0.1,0.1,0.5,0.1,100,1,1,12
125,28,0.1,0.1,0.5,0.1,100,1,1,12
126,26,0.1,0.1,0.5,0.1,100,1,1,12
127,26,0.1,0.1,0.5,0.1,100,1,1,12
128,19,0.1,0.1,0.5,0.1,100,1,1,12
129,16,0.1,0.1,0.5,0.1,100,1,1,12
130,15,0.1,0.1,0.5,0.1,100,1,1,12
131,21,0.1,0.1,0.5,0.1,100,1,1,12
132,17,0.1,0.1,0.5,0.1,100,1,1,12
133,14,0.1,0.1,0.5,0.1,100,1,1,12
134,18,0.1,0.1,0.5,0.1,100,1,1,12
135,31,0.1,0.1,0.5,0.1,100,1,1,12
136,27,0.1,0.1,0.5,0.1,100,1,1,12
137,27,0.1,0.1,0.5,0.1,100,1,1,12
138,23,0.1,0.1,0.5,0.1,100,1,1,12
139,23,0.1,0.1,0.5,0.1,100,1,1,12
140,31,0.1,0.1,0.5,0.1,100,1,1,12
141,35,0.1,0.1,0.5,0.1,100,1,1,12
142,35,0.1,0.1,0.5,0.1,100,1,1,12
143,28,0.1,0.1,0.5,0.1,100,1,1,12
144,25,0.1,0.1,0.5,0.1,100,1,1,12
145,38,0.1,0.1,0.5,0.1,100,1,1,12
146,30,0.1,0.1,0.5,0.1,100,1,1,12
147,34,0.1,0.1,0.5,0.1,100,1,1,12
148,33,0.1,0.1,0.5,0.1,100,1,1,12
149,33,0.1,0.1,0.5,0.1,100,1,1,12
150,32,0.1,0.1,0.5,0.1,100,1,1,12
151,32,0.1,0.1,0.5,0.1,100,1,1,12
152,40,0.1,0.1,0.5,0.1,100,1,1,12
153,37,0.1,0.1,0.5,0.1,100,1,1,12
154,35,0.1,0.1,0.5,0.1,100,1,1,12
155,43,0.1,0.1,0.5,0.1,100,1,1,12
156,47,0.1,0.1,0.5,0.1,100,1,1,12
157,47,0.1,0.1,0.5,0.1,100,1,1,12
158,39,0.1,0.1,0.5,0.1,100,1,1,12
159,46,0.1,0.1,0.5,0.1,100,1,1,12
160,45,0.1,0.1,0.5,0.1,100,1,1,12
161,42,0.1,0.1,0.5,0.1,100,1,1,12
162,43,0.1,0.1,0.5,0.1,100,1,1,12
163,50,0.1,0.1,0.5,0.1,100,1,1,12
164,49,0.1,0.1,0.5,0.1,100,1,1,12
165,47,0.1,0.1,0.5,0.1,100,1,1,12
166,53,0.1,0.1,0.5,0.1,100,1,1,12
167,48,0.1,0.1,0.5,0.1,100,1,1,12
168,50,0.1,0.1,0.5,0.1,100,1,1,12
169,51,0.1,0.1,0.5,0.1,100,1,1,12
170,52,0.1,0.1,0.5,0.1,100,1,1,12
171,52,0.1,0.1,0.5,0.1,100,1,1,12
172,54,0.1,0.1,0.5,0.1,100,1,1,12
173,58,0.1,0.1,0.5,0.1,100,1,1,12
174,58,0.1,0.1,0.5,0.1,100,1,1,12
175,57,0.1,0.1,0.5,0.1,100,1,1,12
176,57,0.1,0.1,0.5,0.1,100,1,1,12
177,58,0.1,0.1,0.5,0.1,100,1,1,12
178,62,0.1,0.1,0.5,0.1,100,1,1,12
179,61,0.1,0.1,0.5,0.1,100,1,1,12
180,61,0.1,0.1,0.5,0.1,100,1,1,12
181,63,0.1,0.1,0.5,0.1,100,1,1,12
182,64,0.1,0.1,0.5,0.1,100,1,1,12
183,68,0.1,0.1,0.5,0.1,100,1,1,12
184,66,0.1,0.1,0.5,0.1,100,1,1,12
185,67,0.1,0.1,0.5,0.1,100,1,1,12
186,67,0.1,0.1,0.5,0.1,100,1,1,12
187,68,0.1,0.1,0.5,0.1,100,1,1,12
188,70,0.1,0.1,0.5,0.1,100,1,1,12
189,70,0.1,0.1,0.5,0.1,100,1,1,12
190,71,0.1,0.1,0.5,0.1,100,1,1,12
191,72,0.1,0.1,0.5,0.1,100,1,1,12
192,73,0.1,0.1,0.5,0.1,100,1,1,12
193,74,0.1,0.1,0.5,0.1,100,1,1,12
194,75,0.1,0.1,0.5,0.1,100,1,1,12
195,80,0.1,0.1,0.5,0.1,100,1,1,12
196,81,0.1,0.1,0.5,0.1,100,1,1,12
197,79,0.1,0.1,0.5,0.1,100,1,1,12
198,80,0.1,0.1,0.5,0.1,100,1,1,12
199,81,0.1,0.1,0.5,0.1,100,1,1,12
200,82,0.1,0.1,0.5,0.1,100,1,1,12
0,0,0.1,0.1,0.1,0.1,100,1,2,13
1,0,0.1,0.1,0.1,0.1,100,1,2,13
2,0,0.1,0.1,0.1,0.1,100,1,2,13
3,3,0.1,0.1,0.1,0.1,100,1,2,13
4,4,0.1,0.1,0.1,0.1,100,1,2,13
5,5,0.1,0.1,0.1,0.1,100,1,2,13
6,6,0.1,0.1,0.1,0.1,100,1,2,13
7,7,0.1,0.1,0.1,0.1,100,1,2,13
8,8,0.1,0.1,0.1,0.1,100,1,2,13
9,9,0.1,0.1,0.1,0.1,100,1,2,13
10,10,0.1,0.1,0.1,0.1,100,1,2,13
11,11,0.1,0.1,0.1,0.1,100,1,2,13
12,12,0.1,0.1,0.1,0.1,100,1,2,13
13,13,0.1,0.1,0.1,0.1,100,1,2,13
14,14,0.1,0.1,0.1,0.1,100,1,2,13
15,15,0.1,0.1,0.1,0.1,100,1,2,13
16,16,0.1,0.1,0.1,0.1,100,1,2,13
17,17,0.1,0.1,0.1,0.1,100,1,2,13
18,18,0.1,0.1,0.1,0.1,100,1,2,13
19,19,0.1,0.1,0.1,0.1,100,1,2,13
20,20,0.1,0.1,0.1,0.1,100,1,2,13
21,21,0.1,0.1,0.1,0.1,100,1,2,13
22,22,0.1,0.1,0.1,0.1,100,1,2,13
23,23,0.1,0.1,0.1,0.1,100,1,2,13
24,24,0.1,0.1,0.1,0.1,100,1,2,13
25,25,0.1,0.1,0.1,0.1,100,1,2,13
26,26,0.1,0.1,0.1,0.1,100,1,2,13
27,27,0.1,0.1,0.1,0.1,100,1,2,13
28,28,0.1,0.1,0.1,0.1,100,1,2,13
29,29,0.1,0.1,0.1,0.1,100,1,2,13
30,30,0.1,0.1,0.1,0.1,100,1,2,13
31,31,0.1,0.1,0.1,0.1,100,1,2,13
32,32,0.1,0.1,0.1,0.1,100,1,2,13
33,33,0.1,0.1,0.1,0.1,100,1,2,13
34,34,0.1,0.1,0.1,0.1,100,1,2,13
35,35,0.1,0.1,0.1,0.1,100,1,2,13
36,36,0.1,0.1,0.1,0.1,100,1,2,13
37,37,0.1,0.1,0.1,0.1,100,1,2,13
38,38,0.1,0.1,0.1,0.1,100,1,2,13
39,39,0.1,0.1,0.1,0.1,100,1,2,13
40,40,0.1,0.1,0.1,0.1,100,1,2,13
41,41,0.1,0.1,0.1,0.1,100,1,2,13
42,41,0.1,0.1,0.1,0.1,100,1,2,13
43,41,0.1,0.1,0.1,0.1,100,1,2,13
44,41,0.1,0.1,0.1,0.1,100,1,2,13
45,41,0.1,0.1,0.1,0.1,100,1,2,13
46,41,0.1,0.1,0.1,0.1,100,1,2,13
47,41,0.1,0.1,0.1,0.1,100,1,2,13
48,41,0.1,0.1,0.1,0.1,100,1,2,13
49,41,0.1,0.1,0.1,0.1,100,1,2,13
50,41,0.1,0.1,0.1,0.1,100,1,2,13
51,41,0.1,0.1,0.1,0.1,100,1,2,13
52,41,0.1,0.1,0.1,0.1,100,1,2,13
53,41,0.1,0.1,0.1,0.1,100,1,2,13
54,41,0.1,0.1,0.1,0.1,100,1,2,13
55,41,0.1,0.1,0.1,0.1,100,1,2,13
56,41,0.1,0.1,0.1,0.1,100,1,2,13
57,41,0.1,0.1,0.1,0.1,100,1,2,13
58,41,0.1,0.1,0.1,0.1,100,1,2,13
59,41,0.1,0.1,0.1,0.1,100,1,2,13
60,41,0.1,0.1,0.1,0.1,100,1,2,13
61,41,0.1,0.1,0.1,0.1,100,1,2,13
62,41,0.1,0.1,0.1,0.1,100,1,2,13
63,41,0.1,0.1,0.1,0.1,100,1,2,13
64,41,0.1,0.1,0.1,0.1,100,1,2,13
65,41,0.1,0.1,0.1,0.1,100,1,2,13
66,41,0.1,0.1,0.1,0.1,100,1,2,13
67,41,0.1,0.1,0.1,0.1,100,1,2,13
68,41,0.1,0.1,0.1,0.1,100,1,2,13
69,41,0.1,0.1,0.1,0.1,100,1,2,13
70,41,0.1,0.1,0.1,0.1,100,1,2,13
71,41,0.1,0.1,0.1,0.1,100,1,2,13
72,41,0.1,0.1,0.1,0.1,100,1,2,13
73,41,0.1,0.1,0.1,0.1,100,1,2,13
74,41,0.1,0.1,0.1,0.1,100,1,2,13
75,41,0.1,0.1,0.1,0.1,100,1,2,13
76,41,0.1,0.1,0.1,0.1,100,1,2,13
77,41,0.1,0.1,0.1,0.1,100,1,2,13
78,41,0.1,0.1,0.1,0.1,100,1,2,13
79,41,0.1,0.1,0.1,0.1,100,1,2,13
80,42,0.1,0.1,0.1,0.1,100,1,2,13
81,42,0.1,0.1,0.1,0.1,100,1,2,13
82,42,0.1,0.1,0.1,0.1,100,1,2,13
83,42,0.1,0.1,0.1,0.1,100,1,2,13
84,42,0.1,0.1,0.1,0.1,100,1,2,13
85,42,0.1,0.1,0.1,0.1,100,1,2,13
86,42,0.1,0.1,0.1,0.1,100,1,2,13
87,42,0.1,0.1,0.1,0.1,100,1,2,13
88,42,0.1,0.1,0.1,0.1,100,1,2,13
89,42,0.1,0.1,0.1,0.1,100,1,2,13
90,42,0.1,0.1,0.1,0.1,100,1,2,13
91,42,0.1,0.1,0.1,0.1,100,1,2,13
92,42,0.1,0.1,0.1,0.1,100,1,2,13
93,42,0.1,0.1,0.1,0.1,100,1,2,13
94,42,0.1,0.1,0.1,0.1,100,1,2,13
95,42,0.1,0.1,0.1,0.1,100,1,2,13
96,42,0.1,0.1,0.1,0.1,100,1,2,13
97,42,0.1,0.1,0.1,0.1,100,1,2,13
98,42,0.1,0.1,0.1,0.1,100,1,2,13
99,42,0.1,0.1,0.1,0.1,100,1,2,13
100,42,0.1,0.1,0.1,0.1,100,1,2,13
101,42,0.1,0.1,0.1,0.1,100,1,2,13
102,42,0.1,0.1,0.1,0.1,100,1,2,13
103,42,0.1,0.1,0.1,0.1,100,1,2,13
104,42,0.1,0.1,0.1,0.1,100,1,2,13
105,42,0.1,0.1,0.1,0.1,100,1,2,13
106,42,0.1,0.1,0.1,0.1,100,1,2,13
107,42,0.1,0.1,0.1,0.1,100,1,2,13
108,42,0.1,0.1,0.1,0.1,100,1,2,13
109,42,0.1,0.1,0.1,0.1,100,1,2,13
110,42,0.1,0.1,0.1,0.1,100,1,2,13
111,42,0.1,0.1,0.1,0.1,100,1,2,13
112,42,0.1,0.1,0.1,0.1,100,1,2,13
113,42,0.1,0.1,0.1,0.1,100,1,2,13
114,42,0.1,0.1,0.1,0.1,100,1,2,13
115,42,0.1,0.1,0.1,0.1,100,1,2,13
116,42,0.1,0.1,0.1,0.1,100,1,2,13
117,42,0.1,0.1,0.1,0.1,100,1,2,13
118,42,0.1,0.1,0.1,0.1,100,1,2,13
119,42,0.1,0.1,0.1,0.1,100,1,2,13
120,42,0.1,0.1,0.1,0.1,100,1,2,13
121,42,0.1,0.1,0.1,0.1,100,1,2,13
122,42,0.1,0.1,0.1,0.1,100,1,2,13
123,42,0.1,0.1,0.1,0.1,100,1,2,13
124,42,0.1,0.1,0.1,0.1,100,1,2,13
125,42,0.1,0.1,0.1,0.1,100,1,2,13
126,42,0.1,0.1,0.1,0.1,100,1,2,13
127,42,0.1,0.1,0.1,0.1,100,1,2,13
128,42,0.1,0.1,0.1,0.1,100,1,2,13
129,42,0.1,0.1,0.1,0.1,100,1,2,13
130,42,0.1,0.1,0.1,0.1,100,1,2,13
131,42,0.1,0.1,0.1,0.1,100,1,2,13
132,42,0.1,0.1,0.1,0.1,100,1,2,13
133,42,0.1,0.1,0.1,0.1,100,1,2,13
134,42,0.1,0.1,0.1,0.1,100,1,2,13
135,41,0.1,0.1,0.1,0.1,100,1,2,13
136,41,0.1,0.1,0.1,0.1,100,1,2,13
137,41,0.1,0.1,0.1,0.1,100,1,2,13
138,41,0.1,0.1,0.1,0.1,100,1,2,13
139,40,0.1,0.1,0.1,0.1,100,1,2,13
140,40,0.1,0.1,0.1,0.1,100,1,2,13
141,39,0.1,0.1,0.1,0.1,100,1,2,13
142,38,0.1,0.1,0.1,0.1,100,1,2,13
143,38,0.1,0.1,0.1,0.1,100,1,2,13
144,37,0.1,0.1,0.1,0.1,100,1,2,13
145,35,0.1,0.1,0.1,0.1,100,1,2,13
146,34,0.1,0.1,0.1,0.1,100,1,2,13
147,32,0.1,0.1,0.1,0.1,100,1,2,13
148,30,0.1,0.1,0.1,0.1,100,1,2,13
149,29,0.1,0.1,0.1,0.1,100,1,2,13
150,30,0.1,0.1,0.1,0.1,100,1,2,13
151,31,0.1,0.1,0.1,0.1,100,1,2,13
152,32,0.1,0.1,0.1,0.1,100,1,2,13
153,33,0.1,0.1,0.1,0.1,100,1,2,13
154,34,0.1,0.1,0.1,0.1,100,1,2,13
155,35,0.1,0.1,0.1,0.1,100,1,2,13
156,36,0.1,0.1,0.1,0.1,100,1,2,13
157,37,0.1,0.1,0.1,0.1,100,1,2,13
158,38,0.1,0.1,0.1,0.1,100,1,2,13
159,39,0.1,0.1,0.1,0.1,100,1,2,13
160,40,0.1,0.1,0.1,0.1,100,1,2,13
161,41,0.1,0.1,0.1,0.1,100,1,2,13
162,42,0.1,0.1,0.1,0.1,100,1,2,13
163,43,0.1,0.1,0.1,0.1,100,1,2,13
164,44,0.1,0.1,0.1,0.1,100,1,2,13
165,45,0.1,0.1,0.1,0.1,100,1,2,13
166,46,0.1,0.1,0.1,0.1,100,1,2,13
167,47,0.1,0.1,0.1,0.1,100,1,2,13
168,48,0.1,0.1,0.1,0.1,100,1,2,13
169,49,0.1,0.1,0.1,0.1,100,1,2,13
170,50,0.1,0.1,0.1,0.1,100,1,2,13
171,51,0.1,0.1,0.1,0.1,100,1,2,13
172,52,0.1,0.1,0.1,0.1,100,1,2,13
173,53,0.1,0.1,0.1,0.1,100,1,2,13
174,54,0.1,0.1,0.1,0.1,100,1,2,13
175,55,0.1,0.1,0.1,0.1,100,1,2,13
176,56,0.1,0.1,0.1,0.1,100,1,2,13
177,57,0.1,0.1,0.1,0.1,100,1,2,13
178,58,0.1,0.1,0.1,0.1,100,1,2,13
179,59,0.1,0.1,0.1,0.1,100,1,2,13
180,60,0.1,0.1,0.1,0.1,100,1,2,13
181,61,0.1,0.1,0.1,0.1,100,1,2,13
182,62,0.1,0.1,0.1,0.1,100,1,2,13
183,63,0.1,0.1,0.1,0.1,100,1,2,13
184,64,0.1,0.1,0.1,0.1,100,1,2,13
185,65,0.1,0.1,0.1,0.1,100,1,2,13
186,66,0.1,0.1,0.1,0.1,100,1,2,13
187,67,0.1,0.1,0.1,0.1,100,1,2,13
188,68,0.1,0.1,0.1,0.1,100,1,2,13
189,69,0.1,0.1,0.1,0.1,100,1,2,13
190,70,0.1,0.1,0.1,0.1,100,1,2,13
191,71,0.1,0.1,0.1,0.1,100,1,2,13
192,72,0.1,0.1,0.1,0.1,100,1,2,13
193,73,0.1,0.1,0.1,0.1,100,1,2,13
194,74,0.1,0.1,0.1,0.1,100,1,2,13
195,75,0.1,0.1,0.1,0.1,100,1,2,13
196,76,0.1,0.1,0.1,0.1,100,1,2,13
197,77,0.1,0.1,0.1,0.1,100,1,2,13
198,78,0.1,0.1,0.1,0.1,100,1,2,13
199,79,0.1,0.1,0.1,0.1,100,1,2,13
200,80,0.1,0.1,0.1,0.1,100,1,2,13
0,0,0.5,0.1,0.1,0.1,100,1,2,14
